table_name,table_schema,table_catalog,column_name,data_type
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_mediaspend_block,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_mediaspend_block_currency,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_per_new_campaign,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_per_new_campaign_currency,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_click_block,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_click_block_currency,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_conversion_block,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_conversion_block_currency,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_locked_conversion_block,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_locked_conversion_block_currency,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_mediaspend_block,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_new_mediaspend_block_currency,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_per_new_campaign,1
raw_iracct_billing_config_generation,datalake_platformdb,prod-data-enablement,cost_per_new_campaign_currency,1
raw_iracct_campaign_mp_funds_transfer,adw_prod,prod-data-enablement,client_cost,1
raw_iracct_invoice_settings,datalake_platformdb,prod-data-enablement,enable_client_cost_accounting,1
raw_iracct_invoice_settings,datalake_platformdb,prod-data-enablement,is_aggregate_costs,1
raw_ircm_cost_per_click_terms_tracker,datalake_platformdb,prod-data-enablement,cost_per_click_amount,1
raw_ircm_cost_per_click_terms_tracker,datalake_platformdb,prod-data-enablement,cost_per_click_currency,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,activate_campaign_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,base_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,event_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_1_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_1_stamped_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_2_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_2_stamped_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_3_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,increase_3_stamped_additional_usage_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_component_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_cost_editable_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_original_unit_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_unit_cost_c,1
sbqq_quote_line_c,datalake_salesforce_fivetran,prod-data-enablement,stamped_usage_cost_c,1
sbqq_subscription_c,datalake_salesforce_fivetran,prod-data-enablement,activate_campaign_cost_c,1
sbqq_subscription_c,datalake_salesforce_fivetran,prod-data-enablement,additional_usage_cost_c,1
sbqq_subscription_c,datalake_salesforce_fivetran,prod-data-enablement,event_cost_c,1
sbqq_subscription_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_original_unit_cost_c,1
sbqq_subscription_c,datalake_salesforce_fivetran,prod-data-enablement,sbqq_unit_cost_c,1
stg_marketo__lead,datalake_marketo_brand_marketo_source,prod-data-enablement,r_oicalculator_annual_cost_savings,1
stg_marketo__lead_tmp,datalake_marketo_brand_marketo_source,prod-data-enablement,r_oicalculator_annual_cost_savings,1
