,model_week,date,iso_week,iso_year,ga4_sessions,podcast_streams,linkedin_spend,linkedin_impressions,linkedin_clicks,gSearch_sessions,gSearch_impressions,gift_spend,email_opened_cnt,direct_spend,fb_spend,fb_impressions,fb_clicks,googleAds_spend,googleAds_impressions,event_spend,mql_count,month,daily_avg_queries
347,202513,2025-03-24,13,2025,283102.0,3200.0,7783.020000000001,127555,1232,1364.0,84265.0,171.97,0.0,0.0,2203.9700000000003,106104.0,455.0,5516.31,8520.0,0.0,44,3,20764.0
348,202513,2025-03-25,13,2025,309773.0,2784.0,8588.590000000004,139113,1228,1410.0,73976.0,248.67000000000002,3634.0,0.0,2293.12,99095.0,438.0,6094.55,8935.0,0.0,47,3,20764.0
349,202513,2025-03-26,13,2025,295692.0,2739.0,8739.669999999998,126300,1314,1310.0,68119.0,900.79,0.0,0.0,2142.56,93726.0,438.0,6244.26,9381.0,6421.0,55,3,20764.0
350,202513,2025-03-27,13,2025,240059.0,2278.0,9156.43,126886,1235,1247.0,63853.0,625.0,26325.0,0.0,2127.24,90686.0,396.0,6576.35,9047.0,0.0,114,3,20764.0
351,202513,2025-03-28,13,2025,191512.0,2572.0,8523.95,114525,1191,1029.0,59988.0,51.7,0.0,0.0,2147.44,87732.0,432.0,4681.06,7408.0,0.0,120,3,20764.0
352,202513,2025-03-29,13,2025,103672.0,856.0,7431.039999999999,99172,1008,504.0,49314.0,0.0,0.0,0.0,2214.36,87164.0,426.0,2575.35,5438.0,0.0,15,3,20764.0
353,202513,2025-03-30,13,2025,142456.0,3978.0,6577.300000000001,96463,940,587.0,57584.0,0.0,0.0,0.0,2335.37,89543.0,420.0,2740.51,5399.0,0.0,11,3,20764.0
354,202514,2025-03-31,14,2025,238382.0,2240.0,8730.130000000001,136716,1490,1363.0,72143.0,200.0,2211.0,0.0,2270.7,97169.0,438.0,6672.53,9054.0,0.0,49,3,20764.0
355,202514,2025-04-01,14,2025,313948.0,1420.0,10492.079999999998,168970,1397,1317.0,78032.0,425.55,0.0,0.0,2212.98,105030.0,461.0,5173.13,9010.0,0.0,140,4,23676.0
356,202514,2025-04-02,14,2025,317731.0,854.0,11806.29,160826,1353,1291.0,77709.0,150.0,3938.0,5929.0,2199.21,99799.0,460.0,5125.0,8735.0,0.0,141,4,23676.0
357,202514,2025-04-03,14,2025,255872.0,971.0,11395.47,164513,1786,1266.0,72435.0,499.0,85.0,0.0,2138.99,97981.0,439.0,4752.59,8142.0,0.0,146,4,23676.0
358,202514,2025-04-04,14,2025,198478.0,1900.0,11004.869999999992,143255,1518,861.0,66685.0,690.94,0.0,0.0,2141.16,92484.0,442.0,4048.04,6940.0,0.0,28,4,23676.0
359,202514,2025-04-05,14,2025,93516.0,2371.0,9444.200000000004,116352,1210,433.0,49492.0,100.0,0.0,0.0,2201.8399999999997,96652.0,498.0,2201.05,4326.0,0.0,19,4,23676.0
360,202514,2025-04-06,14,2025,113116.0,3189.0,8297.225419041355,95141,1347,533.0,52287.0,30.0,0.0,18600.0,2398.1800000000003,103498.0,539.0,2068.99,4660.0,0.0,11,4,23676.0
361,202515,2025-04-07,15,2025,300498.0,3899.0,10102.681293785115,135191,1815,1216.0,66295.0,671.67,25330.0,7500.0,2326.4300000000003,100471.0,502.0,5366.26,8472.0,0.0,144,4,23676.0
362,202515,2025-04-08,15,2025,337076.0,3612.0,9478.224655222715,141431,1592,1227.0,70836.0,220.0,0.0,10500.0,2157.84,106969.0,488.0,5209.61,7956.0,0.0,43,4,23676.0
363,202515,2025-04-09,15,2025,326416.0,3693.0,6709.1500000000015,116864,1490,1215.0,66398.0,311.92,0.0,0.0,2127.49,107768.0,470.0,4989.65,7974.0,0.0,32,4,23676.0
364,202515,2025-04-10,15,2025,270816.0,3233.0,8378.18,138393,1653,1251.0,65224.0,500.0,0.0,0.0,2129.62,104126.0,488.0,4655.6,7563.0,0.0,47,4,23676.0
365,202515,2025-04-11,15,2025,201118.0,3407.0,9052.96,140953,1803,985.0,59083.0,150.0,49.0,0.0,780.81,34712.0,175.0,3501.74,5750.0,0.0,40,4,23676.0
366,202515,2025-04-12,15,2025,95025.0,3469.0,8402.570000000002,130383,1081,468.0,46728.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.67,3821.0,0.0,17,4,23676.0
367,202515,2025-04-13,15,2025,140369.0,3201.0,5685.150000000001,75706,553,553.0,48953.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.7,4452.0,0.0,14,4,23676.0
368,202516,2025-04-14,16,2025,283900.0,1862.0,7462.09,127490,1580,1301.0,69292.0,370.0,24919.0,5929.0,0.0,0.0,0.0,4751.5,7352.0,0.0,35,4,23676.0
369,202516,2025-04-15,16,2025,281215.0,474.0,8517.32,140551,1350,1490.0,70968.0,936.93,29974.0,0.0,0.0,0.0,0.0,4314.72,8143.0,0.0,44,4,23676.0
370,202516,2025-04-16,16,2025,285781.0,284.0,7557.82,128486,1363,1256.0,65295.0,416.54,56.0,0.0,0.0,0.0,0.0,4027.15,7894.0,0.0,62,4,23676.0
371,202516,2025-04-17,16,2025,276814.0,216.0,7814.540000000001,134872,1512,1206.0,57973.0,641.23,0.0,0.0,1645.01,70595.0,315.0,4612.01,7363.0,0.0,50,4,23676.0
372,202516,2025-04-18,16,2025,178642.0,257.0,7034.139999999998,105330,1385,897.0,59387.0,150.0,0.0,0.0,1629.36,80072.0,352.0,3096.24,6111.0,0.0,32,4,23676.0
373,202516,2025-04-19,16,2025,92522.0,200.0,5548.149999999997,87152,1026,412.0,44677.0,0.0,0.0,0.0,1636.9499999999998,84268.0,353.0,1752.49,3965.0,0.0,10,4,23676.0
374,202516,2025-04-20,16,2025,135805.0,152.0,4349.850000000002,73835,941,455.0,51066.0,0.0,0.0,0.0,1096.57,68078.0,296.0,1662.55,4062.0,0.0,9,4,23676.0
375,202517,2025-04-21,17,2025,251158.0,164.0,7110.339999999998,119533,1484,1219.0,75797.0,0.0,199.0,0.0,1041.0,66754.0,294.0,6043.75,8780.0,0.0,34,4,23676.0
376,202517,2025-04-22,17,2025,318035.0,2869.0,7435.939999999999,125879,1625,1266.0,86091.0,200.0,2091.0,12000.0,1020.8,65844.0,289.0,7825.23,10410.0,18306.0,1743,4,23676.0
377,202517,2025-04-23,17,2025,318805.0,1188.0,6776.8200000000015,115942,1504,1107.0,77684.0,447.2,94.0,0.0,988.05,67321.0,289.0,6340.85,9986.0,0.0,29,4,23676.0
378,202517,2025-04-24,17,2025,269664.0,4707.0,6821.750000000001,106907,1430,1152.0,92980.0,310.0,586.0,0.0,948.37,68371.0,254.0,4271.15,6272.0,0.0,40,4,23676.0
379,202517,2025-04-25,17,2025,204217.0,1642.0,6575.479999999999,95509,1172,913.0,85178.0,100.0,0.0,0.0,954.59,70652.0,288.0,2799.36,5131.0,0.0,27,4,23676.0
380,202517,2025-04-26,17,2025,81901.0,733.0,6231.58,80463,852,465.0,70344.0,100.0,0.0,0.0,1087.01,70860.0,277.0,1515.54,3188.0,0.0,18,4,23676.0
381,202517,2025-04-27,17,2025,162122.0,573.0,5570.859999999999,72831,970,543.0,76186.0,0.0,0.0,13346.0,1017.03,72317.0,316.0,1807.14,3554.0,0.0,13,4,23676.0
382,202518,2025-04-28,18,2025,267798.0,3326.0,6411.229999999997,106888,1556,1332.0,99105.0,225.0,7286.0,0.0,1116.39,72938.0,283.0,4239.69,7180.0,0.0,41,4,23676.0
383,202518,2025-04-29,18,2025,287476.0,295.0,8470.890000000001,128461,1442,1279.0,99584.0,250.0,323.0,0.0,1027.44,72868.0,308.0,5247.38,7643.0,0.0,44,4,23676.0
384,202518,2025-04-30,18,2025,275933.0,278.0,8685.03,145435,1712,1208.0,88726.0,1000.0,0.0,0.0,983.35,75772.0,312.0,4376.19,6787.0,0.0,28,4,23676.0
385,202518,2025-05-01,18,2025,196610.0,524.0,10669.249999999996,172687,2004,1145.0,86657.0,76.68,9015.0,0.0,1009.03,77559.0,317.0,0.0,0.0,0.0,36,5,
386,202518,2025-05-02,18,2025,149535.0,2226.0,9579.02,149503,1786,876.0,82593.0,0.0,0.0,0.0,965.69,74688.0,280.0,0.0,0.0,0.0,24,5,
387,202518,2025-05-03,18,2025,83785.0,2546.0,8616.39,123890,1466,460.0,66989.0,0.0,0.0,0.0,995.62,86041.0,340.0,0.0,0.0,0.0,11,5,
388,202518,2025-05-04,18,2025,124252.0,2842.0,9188.280000000002,119950,1511,503.0,72709.0,0.0,0.0,0.0,1066.22,93045.0,371.0,0.0,0.0,0.0,11,5,
389,202519,2025-05-05,19,2025,227260.0,2712.0,9650.12,146924,2132,1191.0,98368.0,139.63,3534.0,0.0,1066.12,86727.0,350.0,966.49,1586.0,0.0,52,5,
390,202519,2025-05-06,19,2025,306573.0,5567.0,9618.860000000002,151927,1894,1298.0,98191.0,225.0,3169.0,0.0,1026.33,79420.0,302.0,3240.55,5335.0,0.0,38,5,
391,202519,2025-05-07,19,2025,276618.0,4023.0,8783.689999999999,136083,1648,1320.0,92579.0,45.38,0.0,0.0,1000.92,77523.0,340.0,3337.9,6663.0,0.0,41,5,
392,202519,2025-05-08,19,2025,222123.0,2906.0,9023.350000000002,142974,1759,1156.0,88983.0,186.64,24212.0,0.0,986.58,76221.0,251.0,4141.37,7148.0,0.0,44,5,
393,202519,2025-05-09,19,2025,170020.0,1087.0,7161.48,117632,1480,901.0,84217.0,50.0,0.0,0.0,998.95,81506.0,344.0,2878.97,4906.0,0.0,29,5,
394,202519,2025-05-10,19,2025,77367.0,1028.0,6945.139999999998,95166,1166,409.0,68721.0,100.0,0.0,0.0,984.54,80437.0,329.0,1486.21,3051.0,0.0,11,5,
395,202519,2025-05-11,19,2025,119936.0,939.0,6416.350000000002,90720,1125,389.0,73389.0,0.0,0.0,0.0,1086.64,93036.0,361.0,1380.44,2890.0,0.0,10,5,
396,202520,2025-05-12,20,2025,217092.0,3371.0,8016.17,134366,1799,1202.0,94312.0,314.65,0.0,11000.0,1084.9,86104.0,322.0,3782.41,6559.0,0.0,28,5,
397,202520,2025-05-13,20,2025,246639.0,1409.0,9115.040000000005,148707,1552,1244.0,89744.0,201.45,23368.0,0.0,2703.92,135135.0,580.0,5158.61,7557.0,0.0,43,5,
398,202520,2025-05-14,20,2025,268001.0,393.0,8391.71,142307,850,1303.0,90820.0,151.57999999999998,327.0,0.0,2544.8,127387.0,618.0,5283.85,7793.0,0.0,49,5,
399,202520,2025-05-15,20,2025,189582.0,370.0,7933.130000000001,123148,814,1149.0,90392.0,376.58,9379.0,0.0,2544.01,121344.0,639.0,4637.31,6660.0,0.0,34,5,
400,202520,2025-05-16,20,2025,165700.0,1937.0,8305.250000000002,127659,877,937.0,84858.0,247.32999999999998,0.0,0.0,2438.24,125568.0,578.0,3089.55,5228.0,0.0,23,5,
401,202520,2025-05-17,20,2025,71016.0,678.0,7681.050000000003,100408,813,450.0,67588.0,0.0,0.0,0.0,2582.51,144184.0,612.0,1278.41,3140.0,0.0,11,5,
402,202520,2025-05-18,20,2025,117647.0,319.0,7368.939999999999,109332,861,504.0,74593.0,0.0,0.0,0.0,2507.01,144195.0,649.0,1514.06,3259.0,0.0,16,5,
403,202521,2025-05-19,21,2025,217566.0,17.0,6441.030000000001,98852,670,1174.0,91687.0,50.0,0.0,0.0,2355.4,142970.0,635.0,4735.1,7169.0,0.0,52,5,
404,202521,2025-05-20,21,2025,233165.0,2302.0,8080.9000000000015,119953,844,1305.0,99829.0,0.0,302.0,9488.0,2176.1,132394.0,553.0,4618.2,7280.0,0.0,25,5,
405,202521,2025-05-21,21,2025,246487.0,876.0,8158.139999999996,109237,875,1327.0,96114.0,0.0,0.0,13346.0,2102.05,129408.0,579.0,5259.83,7236.0,0.0,27,5,
406,202521,2025-05-22,21,2025,190701.0,577.0,8044.660000000002,113652,834,1305.0,100432.0,0.0,0.0,0.0,2116.45,132841.0,523.0,5147.4,7235.0,0.0,40,5,
407,202521,2025-05-23,21,2025,160079.0,569.0,7975.919999999998,105058,797,976.0,86484.0,0.0,0.0,0.0,2192.77,141150.0,561.0,4716.41,6629.0,0.0,37,5,
408,202521,2025-05-24,21,2025,80432.0,1979.0,6808.869999999999,79816,721,434.0,71239.0,0.0,0.0,0.0,2221.11,138242.0,587.0,1946.65,4740.0,0.0,16,5,
409,202521,2025-05-25,21,2025,126428.0,1457.0,5524.8099999999995,65068,568,434.0,71710.0,0.0,0.0,0.0,2372.54,145671.0,684.0,2526.51,4801.0,0.0,18,5,
410,202522,2025-05-26,22,2025,157808.0,2315.0,4293.499999999998,53067,501,582.0,89062.0,0.0,0.0,0.0,2305.74,146372.0,642.0,3396.14,6311.0,0.0,12,5,
411,202522,2025-05-27,22,2025,235858.0,384.0,6127.51,100627,647,1276.0,95078.0,0.0,376.0,0.0,2260.1400000000003,137022.0,580.0,7182.08,10693.0,0.0,40,5,
412,202522,2025-05-28,22,2025,241002.0,321.0,12147.019999999988,119582,851,1368.0,90951.0,0.0,0.0,0.0,2231.35,118028.0,569.0,8364.92,11051.0,0.0,39,5,
413,202522,2025-05-29,22,2025,197654.0,295.0,11847.919999999993,101308,758,1291.0,96605.0,0.0,0.0,7500.0,2167.37,103120.0,543.0,5062.08,8608.0,0.0,45,5,
414,202522,2025-05-30,22,2025,176320.0,306.0,11885.61,96654,740,1047.0,89990.0,0.0,0.0,0.0,2118.24,130344.0,556.0,3638.84,5802.0,0.0,256,5,
415,202522,2025-05-31,22,2025,92637.0,286.0,12605.98,100465,848,437.0,68313.0,0.0,0.0,0.0,2210.3900000000003,138495.0,655.0,2189.91,3444.0,0.0,25,5,
416,202522,2025-06-01,22,2025,126245.0,196.0,11975.319999999998,102605,851,469.0,70008.0,0.0,0.0,0.0,2330.9500000000003,163070.0,766.0,2056.7,4136.0,0.0,17,6,
417,202523,2025-06-02,23,2025,210271.0,240.0,9442.31,124689,802,1332.0,96166.0,0.0,997.0,0.0,2342.44,143800.0,654.0,4109.52,7334.0,0.0,34,6,
418,202523,2025-06-03,23,2025,251462.0,252.0,10480.49,135534,900,1439.0,89275.0,0.0,0.0,0.0,2201.92,141674.0,720.0,4416.94,6954.0,0.0,38,6,
