Date,Clicks,Impressions,CTR,Position
2024-07-22,1214,34721,3.5%,27.23
2024-07-21,534,27486,1.94%,34.24
2024-07-20,551,24886,2.21%,32.32
2024-07-19,963,27131,3.55%,24.43
2024-07-18,1193,29392,4.06%,23.93
2024-07-17,1263,30871,4.09%,23.63
2024-07-16,1229,29492,4.17%,23.41
2024-07-15,1207,30725,3.93%,24.83
2024-07-14,555,21494,2.58%,31.28
2024-07-13,498,21437,2.32%,31.61
2024-07-12,950,28409,3.34%,26.01
2024-07-11,1061,29175,3.64%,23.28
2024-07-10,1191,31418,3.79%,24.14
2024-07-09,1207,29678,4.07%,21.86
2024-07-08,1299,31552,4.12%,24.92
2024-07-07,551,24083,2.29%,32.06
2024-07-06,437,22830,1.91%,32.04
2024-07-05,640,27329,2.34%,30.49
2024-07-04,510,23763,2.15%,33.72
2024-07-03,957,31837,3.01%,27.7
2024-07-02,1204,34435,3.5%,27.52
2024-07-01,1159,33278,3.48%,27
2024-06-30,532,22578,2.36%,30.45
2024-06-29,507,21313,2.38%,29.66
2024-06-28,885,28297,3.13%,27.08
2024-06-27,1156,28235,4.09%,22.84
2024-06-26,1195,31944,3.74%,24.88
2024-06-25,1213,32730,3.71%,24.57
2024-06-24,1209,34626,3.49%,26.01
2024-06-23,524,22582,2.32%,29.15
2024-06-22,480,21629,2.22%,30.26
2024-06-21,895,29137,3.07%,25.82
2024-06-20,1146,30348,3.78%,22.8
2024-06-19,964,47324,2.04%,18.1
2024-06-18,1311,43139,3.04%,20.44
2024-06-17,1497,59311,2.52%,17.37
2024-06-16,530,34853,1.52%,22.53
2024-06-15,489,28467,1.72%,25.64
2024-06-14,995,46568,2.14%,19.14
2024-06-13,1263,57878,2.18%,16.56
2024-06-12,1281,47644,2.69%,18.01
2024-06-11,1441,40539,3.55%,21.61
2024-06-10,1290,39303,3.28%,22.18
2024-06-09,485,34835,1.39%,24.86
2024-06-08,477,24490,1.95%,31.08
2024-06-07,1021,32973,3.1%,24.76
2024-06-06,1215,36011,3.37%,20.27
2024-06-05,1318,33422,3.94%,18.98
2024-06-04,1266,32069,3.95%,21.76
2024-06-03,1419,38206,3.71%,20.61
2024-06-02,693,22219,3.12%,27.13
2024-06-01,644,20076,3.21%,26.8
2024-05-31,978,29680,3.3%,20.4
2024-05-30,1266,34378,3.68%,20.23
2024-05-29,1205,35225,3.42%,22.42
2024-05-28,1243,38660,3.22%,23.65
2024-05-27,697,25353,2.75%,27.64
2024-05-26,517,23938,2.16%,31.18
2024-05-25,520,25235,2.06%,32.01
2024-05-24,907,30779,2.95%,25.01
2024-05-23,1248,33825,3.69%,21.49
2024-05-22,1260,34917,3.61%,19.94
2024-05-21,1245,38563,3.23%,18.56
2024-05-20,1226,37884,3.24%,20.44
2024-05-19,496,25716,1.93%,27.05
2024-05-18,498,22234,2.24%,27.68
2024-05-17,946,33723,2.81%,21.7
2024-05-16,1199,36365,3.3%,19.91
2024-05-15,1199,36633,3.27%,20
2024-05-14,1268,35901,3.53%,19.76
2024-05-13,1289,34348,3.75%,20.72
2024-05-12,458,27072,1.69%,27.04
2024-05-11,462,23177,1.99%,27.69
2024-05-10,984,33011,2.98%,22.92
2024-05-09,1210,34708,3.49%,19.31
2024-05-08,1300,34739,3.74%,19.66
2024-05-07,1259,40527,3.11%,17.84
2024-05-06,1229,39583,3.1%,20.63
2024-05-05,537,27299,1.97%,29.61
2024-05-04,496,33661,1.47%,25.47
2024-05-03,1006,35458,2.84%,25.63
2024-05-02,1184,36945,3.2%,23.71
2024-05-01,1199,34292,3.5%,21.32
2024-04-30,1358,34627,3.92%,20.41
2024-04-29,1329,34983,3.8%,20.69
2024-04-28,601,24839,2.42%,28.23
2024-04-27,519,28113,1.85%,26.24
2024-04-26,975,35050,2.78%,19.14
2024-04-25,1213,35547,3.41%,22.44
2024-04-24,1301,39948,3.26%,21.17
2024-04-23,1351,37246,3.63%,20.5
2024-04-22,1277,49181,2.6%,20.5
2024-04-21,581,24238,2.4%,28.63
2024-04-20,493,22212,2.22%,29.26
2024-04-19,1033,31283,3.3%,24.1
2024-04-18,1143,31232,3.66%,20.45
2024-04-17,1234,31130,3.96%,19.56
2024-04-16,1210,31353,3.86%,20.03
2024-04-15,1133,32072,3.53%,21.12
2024-04-14,519,23214,2.24%,28.23
2024-04-13,504,21040,2.4%,27.82
2024-04-12,1127,29793,3.78%,22.78
2024-04-11,1324,32644,4.06%,19.65
2024-04-10,1321,31835,4.15%,20.42
2024-04-09,1493,33277,4.49%,20.02
2024-04-08,1147,33860,3.39%,20.96
2024-04-07,600,30203,1.99%,24.37
2024-04-06,671,26621,2.52%,25.39
2024-04-05,988,29817,3.31%,23.39
2024-04-04,1263,32862,3.84%,22.47
2024-04-03,1260,35812,3.52%,24.05
2024-04-02,1214,32521,3.73%,22.43
2024-04-01,1127,30568,3.69%,22.75
2024-03-31,509,20631,2.47%,29.78
2024-03-30,511,19093,2.68%,28.71
2024-03-29,900,25118,3.58%,25.21
2024-03-28,1253,29298,4.28%,22.02
2024-03-27,1144,30703,3.73%,22.03
2024-03-26,1272,31214,4.08%,21.21
2024-03-25,1279,33986,3.76%,21.31
2024-03-24,593,27512,2.16%,28.78
2024-03-23,536,23021,2.33%,28.44
2024-03-22,1046,29317,3.57%,22.07
2024-03-21,1241,32583,3.81%,20.23
2024-03-20,1309,33357,3.92%,20.17
2024-03-19,1274,34176,3.73%,20.66
2024-03-18,1252,34995,3.58%,21.11
2024-03-17,588,24633,2.39%,26.9
2024-03-16,566,22729,2.49%,27.67
2024-03-15,1011,30806,3.28%,23.7
2024-03-14,1287,32224,3.99%,21.34
2024-03-13,1312,33199,3.95%,22.13
2024-03-12,1273,32939,3.86%,22.01
2024-03-11,1308,31078,4.21%,21.37
2024-03-10,639,20269,3.15%,26.4
2024-03-09,564,18776,3%,25.83
2024-03-08,963,29807,3.23%,22.41
2024-03-07,1249,35387,3.53%,21.06
2024-03-06,1384,36603,3.78%,21.25
2024-03-05,1340,37611,3.56%,21.82
2024-03-04,1363,38245,3.56%,21.99
2024-03-03,655,27678,2.37%,28.68
2024-03-02,660,24828,2.66%,28.42
2024-03-01,1134,33471,3.39%,23.57
2024-02-29,1455,37186,3.91%,21.63
2024-02-28,1525,36730,4.15%,20.8
2024-02-27,1414,36375,3.89%,19.57
2024-02-26,1414,36669,3.86%,19.75
2024-02-25,641,26837,2.39%,28.29
2024-02-24,617,25513,2.42%,29.93
2024-02-23,1111,32456,3.42%,22.08
2024-02-22,1310,34167,3.83%,19.86
2024-02-21,1393,35761,3.9%,19.91
2024-02-20,1496,36401,4.11%,20.7
2024-02-19,1154,31882,3.62%,23.34
2024-02-18,697,24836,2.81%,27.73
2024-02-17,637,21837,2.92%,27.93
2024-02-16,1227,31291,3.92%,23.6
2024-02-15,1396,32952,4.24%,20.65
2024-02-14,1336,30262,4.41%,19.59
2024-02-13,1401,32753,4.28%,19.15
2024-02-12,1545,32498,4.75%,19.15
2024-02-11,608,23301,2.61%,30.02
2024-02-10,604,23199,2.6%,28.86
2024-02-09,1177,30566,3.85%,22.44
2024-02-08,1272,33018,3.85%,19.9
2024-02-07,1444,34593,4.17%,20.09
2024-02-06,1559,37451,4.16%,20.79
2024-02-05,1600,38592,4.15%,22.65
